date,y_actual,y_hat,error,CV,IVar,VP
2003-03-13,43.856608482280194,70.5905886529119,-26.73398017063171,70.5905886529119,84.05813333333334,13.46754468042144
2003-03-14,44.607336889216384,69.4200300593164,-24.81269317010002,69.4200300593164,79.98003333333334,10.560003274016935
2003-03-17,36.359555931135326,63.868773942469964,-27.50921801133464,63.868773942469964,84.00520833333333,20.136434390863364
2003-03-18,38.012051012232284,69.24541117862128,-31.233360166388998,69.24541117862128,77.16540833333333,7.91999715471205
2003-03-19,37.53124219280834,61.81015399702975,-24.27891180422141,61.81015399702975,82.89763333333333,21.08747933630358
2003-03-20,40.87890388291183,65.92971335700436,-25.05080947409253,65.92971335700436,77.21613333333333,11.286419976328972
2003-03-21,39.95510264841319,58.12402967131445,-18.168927022901265,58.12402967131445,68.49740833333334,10.373378662018887
2003-03-24,29.576137695239822,53.37550867761719,-23.79937098237737,53.37550867761719,76.962675,23.587166322382814
2003-03-25,30.078512667851495,59.3989259848112,-29.320413316959705,59.3989259848112,68.88020833333333,9.481282348522129
2003-03-26,32.6281646014973,51.92753617339511,-19.299371571897808,51.92753617339511,66.411075,14.483538826604885
2003-03-27,32.69974315667086,50.44064696682339,-17.740903810152524,50.44064696682339,65.1468,14.706153033176612
2003-03-28,32.4306602807777,49.60487611476861,-17.174215833990907,49.60487611476861,64.171875,14.566998885231392
2003-03-31,29.00527102970896,48.69304642984293,-19.68777540013397,48.69304642984293,70.81020833333334,22.117161903490405
2003-04-01,29.54647453026733,50.65152201015296,-21.10504747988563,50.65152201015296,67.02413333333332,16.372611323180365
2003-04-02,23.839321274299277,47.50866684640219,-23.669345572102916,47.50866684640219,65.4267,17.918033153597804
2003-04-03,24.473546706095934,48.775927008114664,-24.30238030201873,48.775927008114664,66.31700833333333,17.54108132521867
2003-04-04,24.427550288028574,48.28503854506111,-23.85748825703254,48.28503854506111,70.71307499999999,22.428036454938876
2003-04-07,25.33592851371244,51.10215159658512,-25.766223082872678,51.10215159658512,67.45020833333332,16.348056736748205
2003-04-08,26.94501496011716,47.82740859483853,-20.88239363472137,47.82740859483853,61.33640833333333,13.5089997384948
2003-04-09,26.887333982713628,43.597700295792336,-16.71036631307871,43.597700295792336,61.24600833333333,17.648308037540993
2003-04-10,26.57979304794577,43.168741650662156,-16.588948602716385,43.168741650662156,54.613333333333344,11.444591682671188
2003-04-11,26.48891912872817,38.73782276458257,-12.248903635854397,38.73782276458257,49.77613333333334,11.038310568750774
2003-04-14,22.71679218545358,35.57329150686029,-12.856499321406712,35.57329150686029,45.66900833333333,10.095716826473037
2003-04-15,21.99633421573252,36.850229115915894,-14.853894900183374,36.850229115915894,42.4128,5.562570884084103
2003-04-16,24.48529310676011,34.13112719785505,-9.64583409109494,34.13112719785505,42.26253333333333,8.13140613547828
2003-04-17,22.585975449897145,36.42685874993175,-13.840883300034609,36.42685874993175,38.520833333333336,2.0939745834015824
2003-04-21,22.636915641611125,34.27481287696795,-11.637897235356824,34.27481287696795,40.15020833333333,5.875395456365382
2003-04-22,20.12355050179859,34.80487971466141,-14.68132921286282,34.80487971466141,35.707499999999996,0.9026202853385854
2003-04-23,19.37581965156241,32.14050815041309,-12.764688498850681,32.14050815041309,36.053333333333335,3.912825182920244
2003-04-24,22.086163749852084,31.859126475618634,-9.77296272576655,31.859126475618634,34.442408333333326,2.5832818577146917
2003-04-25,20.626300658447423,31.605905210177966,-10.979604551730542,31.605905210177966,36.053333333333335,4.447428123155369
2003-04-28,17.922683725505987,32.50490064691708,-14.582216921411092,32.50490064691708,36.19213333333333,3.6872326864162517
2003-04-29,20.022965274420162,33.597519220715604,-13.574553946295442,33.597519220715604,35.91480000000001,2.3172807792844026
2003-04-30,20.292405214497744,31.390613521283143,-11.098208306785398,31.390613521283143,37.48867500000001,6.098061478716865
2003-05-01,20.451152257798263,32.06956872396255,-11.618416466164284,32.06956872396255,38.844008333333335,6.774439609370788
2003-05-02,20.65834931972719,33.1396241571074,-12.481274837380209,33.1396241571074,35.46640833333333,2.326784176225928
2003-05-05,20.848371875059065,31.57075757497608,-10.722385699917016,31.57075757497608,37.20640833333333,5.635650758357247
2003-05-06,20.097925862459054,31.948151593113412,-11.850225730654358,31.948151593113412,36.053333333333335,4.105181740219923
2003-05-07,20.966944638790935,31.653497890643507,-10.686553251852573,31.653497890643507,36.75,5.096502109356493
2003-05-08,21.025322381658366,32.089141021077864,-11.063818639419498,32.089141021077864,37.59479999999999,5.505658978922128
2003-05-09,20.528228101652736,32.999296954571385,-12.471068852918648,32.999296954571385,32.30800833333334,-0.6912886212380442
2003-05-12,18.97753106452598,29.58584631818976,-10.608315253663779,29.58584631818976,31.752533333333332,2.166687015143573
2003-05-13,20.10676600220341,29.86581384149873,-9.75904783929532,29.86581384149873,33.03400833333333,3.1681944918346012
2003-05-14,24.431710874138833,29.981199174796895,-5.549488300658062,29.981199174796895,33.333333333333336,3.3521341585364404
2003-05-15,24.025115407733814,30.12018691513274,-6.095071507398927,30.12018691513274,30.848133333333326,0.7279464182005846
2003-05-16,23.995736492971034,29.02242337388798,-5.026686880916948,29.02242337388798,28.213333333333328,-0.8090900405546542
2003-05-19,20.682599980581003,26.834702082714102,-6.1521021021330995,26.834702082714102,35.05500833333334,8.220306250619238
2003-05-20,20.960452860009507,33.43020506902188,-12.469752209012373,33.43020506902188,37.77200833333333,4.3418032643114515
2003-05-21,21.992442200712468,34.11424676427821,-12.121804563565739,34.11424676427821,37.48867500000001,3.374428235721801
2003-05-22,21.094393689343296,33.95122772484076,-12.856834035497467,33.95122772484076,32.60403333333334,-1.347194391507422
2003-05-23,22.005263569016982,31.68854262237412,-9.683279053357136,31.68854262237412,30.624075000000005,-1.0644676223741136
2003-05-27,19.981214788199757,30.36964379452513,-10.38842900632537,30.36964379452513,33.30000833333333,2.9303645388082025
2003-05-28,20.998062754430347,31.79845434513824,-10.800391590707893,31.79845434513824,33.43340833333334,1.6349539881951003
2003-05-29,20.91461945064892,31.25933588109864,-10.344716430449719,31.25933588109864,34.782075,3.5227391189013595
2003-05-30,19.41510573632249,32.51012080877123,-13.095015072448735,32.51012080877123,31.590074999999995,-0.9200458087712313
2003-06-02,20.579557637700447,31.26809299160499,-10.688535353904545,31.26809299160499,36.22687500000001,4.958782008395016
2003-06-03,21.526991032254546,33.721235582618284,-12.194244550363738,33.721235582618284,36.19213333333333,2.4708977507150465
2003-06-04,23.597272184776557,32.418078362153814,-8.820806177377257,32.418078362153814,35.43203333333334,3.0139549711795226
2003-06-05,23.63784110870478,33.143742257607634,-9.505901148902854,33.143742257607634,36.15740833333333,3.013666075725695
2003-06-06,23.962385809078476,33.14609436340988,-9.183708554331403,33.14609436340988,37.630208333333336,4.484113969923456
2003-06-09,24.27554736521484,33.34017983014728,-9.064632464932437,33.34017983014728,40.88520833333333,7.545028503186053
2003-06-10,24.018672088120752,35.81218793236584,-11.793515844245086,35.81218793236584,35.500800000000005,-0.3113879323658324
2003-06-11,23.163511947812818,32.720509638590954,-9.556997690778136,32.720509638590954,34.03700833333334,1.3164986947423856
2003-06-12,23.079691525606687,31.537899073644112,-8.458207548037425,31.537899073644112,34.71400833333333,3.1761092596892198
2003-06-13,22.284502363060188,31.884566752174063,-9.600064389113875,31.884566752174063,35.569633333333336,3.6850665811592727
2003-06-16,19.940320752460185,32.925087216874836,-12.984766464414651,32.925087216874836,34.070699999999995,1.1456127831251592
2003-06-17,20.928017326527037,33.406048177233565,-12.478030850706528,33.406048177233565,33.36667500000001,-0.039373177233557044
2003-06-18,22.505338893483998,31.542617347623928,-9.03727845413993,31.542617347623928,32.53813333333334,0.9955159857094138
2003-06-19,21.313210577080845,30.60785254381342,-9.294641966732573,30.60785254381342,32.67,2.062147456186583
2003-06-20,20.917017003672456,32.33931872773296,-11.422301724060503,32.33931872773296,30.5283,-1.8110187277329572
2003-06-23,20.334548982666792,30.24679121384908,-9.912242231182287,30.24679121384908,35.2947,5.04790878615092
2003-06-24,23.16526180544577,31.959691264001826,-8.794429458556056,31.959691264001826,35.880208333333336,3.9205170693315097
2003-06-25,22.304538235193974,32.15158405701139,-9.847045821817417,32.15158405701139,36.08800833333333,3.9364242763219366
2003-06-26,21.157774601247485,32.69634879306056,-11.538574191813073,32.69634879306056,31.36333333333333,-1.3330154597272283
2003-06-27,20.13549962786585,29.901958017164006,-9.766458389298155,29.901958017164006,30.592133333333333,0.6901753161693271
2003-06-30,20.213208607857364,29.414326296096846,-9.201117688239481,29.414326296096846,31.752533333333332,2.3382070372364865
2003-07-01,20.50894182875305,29.423631029125886,-8.914689200372838,29.423631029125886,31.55763333333334,2.1340023042074527
2003-07-02,19.08091290294779,29.886648996683903,-10.805736093736112,29.886648996683903,30.178408333333337,0.29175933664943443
2003-07-03,22.443685917977866,29.184932091979004,-6.741246174001137,29.184932091979004,31.331008333333333,2.1460762413543293
2003-07-07,18.628498936057067,29.600985782824367,-10.9724868467673,29.600985782824367,33.53363333333333,3.9326475505089604
2003-07-08,19.348897798366508,32.59436918584085,-13.245471387474339,32.59436918584085,31.622533333333337,-0.9718358525075104
2003-07-09,19.061659566731162,30.510433852342807,-11.448774285611645,30.510433852342807,29.862075,-0.6483588523428061
2003-07-10,17.67446181411109,29.312087461460074,-11.637625647348983,29.312087461460074,30.68800833333334,1.3759208718732658
2003-07-11,17.73059117043633,30.09386079259241,-12.363269622156078,30.09386079259241,28.428408333333326,-1.6654524592590825
2003-07-14,17.734665260590777,28.42295692253254,-10.688291661941761,28.42295692253254,31.980675,3.557718077467463
2003-07-15,17.805086433541092,29.189737532657237,-11.384651099116144,29.189737532657237,31.850208333333338,2.6604708006761015
2003-07-16,17.523317777638074,28.99404432099772,-11.470726543359646,28.99404432099772,32.53813333333334,3.544089012335622
2003-07-17,16.165976725637005,29.615880934505725,-13.44990420886872,29.615880934505725,34.070699999999995,4.45481906549427
2003-07-18,15.358745483306913,31.544880655550887,-16.186135172243972,31.544880655550887,30.432675,-1.1122056555508877
2003-07-21,13.925173816224383,28.95623057232146,-15.031056756097076,28.95623057232146,32.60403333333334,3.6478027610118815
2003-07-22,13.214896368498518,30.73050557030976,-17.51560920181124,30.73050557030976,30.624075000000005,-0.10643057030975456
2003-07-23,14.108020091323455,29.786249057938505,-15.67822896661505,29.786249057938505,28.954133333333335,-0.8321157246051705
2003-07-24,13.584865946344317,28.461586564144454,-14.876720617800137,28.461586564144454,28.830000000000002,0.36841343585554753
2003-07-25,10.782566777306533,28.00266691599216,-17.22010013868563,28.00266691599216,26.255208333333332,-1.7474585826588296
2003-07-28,10.707078471185765,27.20003432247116,-16.492955851285394,27.20003432247116,28.090799999999998,0.8907656775288366
2003-07-29,10.759138988632966,27.215054825129364,-16.4559158364964,27.215054825129364,29.047408333333337,1.8323535082039726
2003-07-30,11.11668669095056,27.771471754444047,-16.654785063493485,27.771471754444047,29.610208333333336,1.8387365788892893
2003-07-31,13.038490171957308,28.20730169106898,-15.168811519111673,28.20730169106898,31.655008333333328,3.4477066422643468
2003-08-01,12.306445013866991,29.26244966535904,-16.956004651492048,29.26244966535904,35.880208333333336,6.617758667974297
2003-08-04,12.315396330116826,31.32619916808578,-19.010802837968953,31.32619916808578,37.701074999999996,6.374875831914217
2003-08-05,8.175015272725428,32.38510459448873,-24.210089321763302,32.38510459448873,42.865199999999994,10.480095405511264
2003-08-06,8.497758455457928,37.767835369286196,-29.27007691382827,37.767835369286196,38.520833333333336,0.7529979640471396
2003-08-07,7.926465326805365,34.637329100005246,-26.710863773199883,34.637329100005246,34.20563333333334,-0.4316957666719077
2003-08-08,8.848896401777036,32.17787313972694,-23.328976737949905,32.17787313972694,31.980675,-0.19719813972693956
2003-08-11,8.841295761694495,30.19917768062117,-21.357881918926672,30.19917768062117,32.505208333333336,2.306030652712167
2003-08-12,8.061246083905983,30.56469454127895,-22.50344845737297,30.56469454127895,26.820300000000003,-3.7443945412789468
2003-08-13,7.898231055223703,25.449799780370668,-17.551568725146964,25.449799780370668,29.35940833333333,3.9096085529626627
2003-08-14,9.991564200395555,26.74658952946018,-16.755025329064626,26.74658952946018,28.428408333333326,1.6818188038731456
2003-08-15,9.96181705844781,25.52796695284563,-15.566149894397821,25.52796695284563,27.816074999999998,2.288108047154367
2003-08-18,10.632688703503,24.868848656668927,-14.236159953165927,24.868848656668927,27.5427,2.673851343331073
2003-08-19,10.452745509567112,24.98397361657013,-14.531228107003017,24.98397361657013,26.581633333333333,1.5976597167632036
2003-08-20,11.587524871076145,23.830386737715198,-12.242861866639053,23.830386737715198,26.4627,2.6323132622848036
2003-08-21,11.670530975283985,23.66801267763959,-11.997481702355607,23.66801267763959,26.522133333333333,2.854120655693741
2003-08-22,13.93867644256256,23.51307287719484,-9.57439643463228,23.51307287719484,28.675208333333334,5.162135456138493
2003-08-25,14.812369103941176,25.031244193694352,-10.218875089753176,25.031244193694352,31.785075000000003,6.7538308063056505
2003-08-26,14.887459593933146,26.397285128322846,-11.5098255343897,26.397285128322846,31.655008333333328,5.257723205010482
2003-08-27,15.84799771204826,26.31236297601163,-10.464365263963371,26.31236297601163,30.49640833333333,4.1840453573217005
2003-08-28,16.584661274238833,25.21145900076339,-8.626797726524558,25.21145900076339,28.4592,3.2477409992366084
2003-08-29,21.287016703900697,23.726857189870316,-2.4398404859696186,23.726857189870316,28.923074999999997,5.196217810129681
2003-09-02,19.37460616592135,23.687762184573614,-4.313156018652265,23.687762184573614,30.1467,6.458937815426385
2003-09-03,19.914564084221926,25.118659242501344,-5.204095158279419,25.118659242501344,31.492800000000003,6.374140757498658
2003-09-04,20.136086688115878,25.628525448433606,-5.492438760317729,25.628525448433606,29.172008333333338,3.5434828848997313
